service_name,language,has_upstream,has_downstream,is_leaf,is_root,upstream_count,downstream_count,transitive_downstream,transitive_upstream,total_coupling,betweenness_centrality,pagerank,in_degree_centrality,out_degree_centrality,fan_in,fan_out,coupling_ratio,max_path_depth,error_rate,latency_p99_ms,requests_per_day,health_score,complexity_score,project,change_type,change_magnitude,has_tests,deployment_frequency,last_incident_days,label_incident_occurred,label_incident_probability,label_severity_score,label_recovery_minutes
tools.descartes.teastore.registry,java,1,1,0,0,1,1,1,1,3,0.0,0.04522610606588343,0.07113758853082783,0.04897324674246541,2,1,0.5,1,0.017558097795992947,405.5,4614.0,1.0,0.2575428527879758,TeaStore,deployment,0.8198265543005108,1,19,27,0,0.02,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,2,0,0,2,2,0.0,0.04285569264747026,0.09061772993795941,0.048883959452617746,1,0,0.5,1,0.026860422982242373,405.5,4614.0,1.0,0.3843533590797884,TeaStore,deployment,0.7707665089953676,0,28,14,0,0.4007,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,2,1,1,1,3,0.0,0.03365090786588688,0.08205133584117473,0.031048877496278892,2,0,0.5,1,0.011474102590339907,405.5,4614.0,1.0,0.3543799623571186,TeaStore,deployment,0.8197958222544233,1,25,57,0,0.1026,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,1,1,0,1,3,0.0,0.04251939170986343,0.09716439983215697,0.0445939766862182,2,0,0.5,1,0.01588518647318126,405.5,4614.0,1.0,0.35140633802174953,TeaStore,config_change,0.26993117436649944,0,4,26,0,0.1843,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,1,0,1,1,3,0.0,0.03425889185589602,0.0744620119018287,0.04347596225937813,2,0,0.5,1,0.03164526456167506,405.5,4614.0,1.0,0.3315571636152307,TeaStore,code_change,0.4677500559006992,1,3,25,0,0.222,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,1,1,0,2,3,0.0,0.04273056180759117,0.07109110909870654,0.049192505320982856,1,1,0.5,1,0.017798387613771154,405.5,4614.0,1.0,0.3413997447650491,TeaStore,config_change,0.11959459929500087,1,22,7,0,0.0752,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,2,0,0,1,2,0.0,0.032749370437686394,0.07181602444153888,0.030921321914141185,2,0,0.5,1,0.018281198342932577,405.5,4614.0,1.0,0.27150572402934076,TeaStore,deployment,0.39291602844180734,1,17,10,0,0.1232,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,1,1,0,1,2,0.0,0.027588710078298755,0.07459755468740724,0.045217875442219294,1,0,0.5,1,0.009984683761394974,405.5,4614.0,1.0,0.2572738948019082,TeaStore,deployment,0.47790842794953486,0,21,36,0,0.1366,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,2,0,0,2,2,0.0,0.032952350364571406,0.08387193272533817,0.03765399444204072,1,1,0.5,1,0.008734330275581185,405.5,4614.0,1.0,0.23485434781669756,TeaStore,deployment,0.2680516917644051,0,17,21,0,0.1656,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,2,1,0,2,2,0.0,0.04205606456477309,0.0639496135413182,0.03551207196440598,1,0,0.5,1,0.010624750635029706,405.5,4614.0,1.0,0.2912610956992774,TeaStore,code_change,0.9325224121389878,1,29,103,0,0.0526,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,1,0,1,2,3,0.0,0.0355337297908035,0.09461688496432304,0.03788419527564228,1,1,0.5,1,0.019421495922700576,405.5,4614.0,1.0,0.33493546374543753,TeaStore,config_change,0.187739498216434,1,12,35,0,0.02,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,2,0,0,2,2,0.0,0.028913198554450847,0.07460875016629472,0.03312437721561003,2,1,0.5,1,0.021482791139828372,405.5,4614.0,1.0,0.3150323473731266,TeaStore,config_change,0.23946752094408935,1,1,8,0,0.2279,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,1,0,1,1,2,0.0,0.03961230937339115,0.08480368163009112,0.031572151475965475,2,1,0.5,1,0.02078706545241382,405.5,4614.0,1.0,0.3494892814477733,TeaStore,config_change,0.1256741036504966,1,25,5,1,0.473,0.3385,60
tools.descartes.teastore.registry,java,1,1,0,0,2,1,0,1,3,0.0,0.032005321452108756,0.06793180730081119,0.047494011229911946,1,1,0.5,1,0.009218075990443374,405.5,4614.0,1.0,0.32015448614863046,TeaStore,deployment,0.8448650847237984,1,19,59,0,0.1174,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,1,1,1,1,3,0.0,0.04021972865700611,0.09683620463859904,0.046241863602935904,2,1,0.5,1,0.02410647576089392,405.5,4614.0,1.0,0.32808308391352786,TeaStore,deployment,0.4339589386948304,1,10,16,0,0.2713,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,1,1,0,2,3,0.0,0.03222642125693849,0.07828681997160736,0.045758685728849835,1,0,0.5,1,0.01813430979990723,405.5,4614.0,1.0,0.36600872038542426,TeaStore,scaling,0.3497980914798929,1,16,23,0,0.0475,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,2,0,0,1,2,0.0,0.03486371180861621,0.09986570563285245,0.03042418270493078,2,1,0.5,1,0.014871757609322111,405.5,4614.0,1.0,0.28057503859370997,TeaStore,deployment,0.9221823886765623,1,6,49,0,0.0565,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,1,0,1,2,3,0.0,0.04342609786843806,0.08223471470714915,0.035534705895475006,1,0,0.5,1,0.012363557858776797,405.5,4614.0,1.0,0.2398960567348359,TeaStore,config_change,0.2369297877299388,1,27,35,0,0.02,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,2,1,1,2,2,0.0,0.04234252778375032,0.07481341535992293,0.04260743978731098,1,1,0.5,1,0.020719633756199087,405.5,4614.0,1.0,0.31085443877214647,TeaStore,deployment,0.7917973897549407,1,6,5,1,0.4057,0.5571,106
tools.descartes.teastore.registry,java,1,1,0,0,2,0,0,1,2,0.0,0.0290722460659804,0.09371259414338047,0.04604548646089523,2,1,0.5,1,0.01286524585323777,405.5,4614.0,1.0,0.33758965688029924,TeaStore,scaling,0.5016559966525446,0,25,8,0,0.1528,0.0,0
tools.descartes.teastore.registry,java,1,1,0,0,2,0,1,1,2,0.0,0.04184437488081928,0.06514540687595999,0.04948113825740304,2,0,0.5,1,0.0109730066080435,405.5,4614.0,1.0,0.23699793979996103,TeaStore,deployment,0.13658438032517622,1,18,49,0,0.0445,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,0,0.0,0.02577453845949997,0.03646786110841673,0.0,0,0,0.0,0,0.0018568617785677392,104.0,3611.0,1.0,0.006465342889635117,TeaStore,code_change,0.8836003544237001,1,1,83,1,0.02,0.063,48
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,0,1,0.0,0.021048311805913204,0.031941954031181254,0.0,1,0,0.0,0,0.0022735469673725896,104.0,3611.0,1.0,0.009744331738060209,TeaStore,deployment,0.415608070214831,1,7,31,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,1,0,0.0,0.03119945540145478,0.049161381106762096,0.0,0,0,0.0,0,0.002095778018086771,104.0,3611.0,1.0,0.006885348832312557,TeaStore,deployment,0.3480188330712053,1,17,14,0,0.0433,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,1,1,0.0,0.029906345136485258,0.0483901274835177,0.0,1,0,0.0,0,0.0012748176764730695,104.0,3611.0,1.0,0.009131933191828543,TeaStore,config_change,0.3141975227565632,1,1,11,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,0,0.0,0.020752629986891334,0.03573115890172087,0.0,1,0,0.0,0,0.001883341301056847,104.0,3611.0,1.0,0.009428850504311156,TeaStore,deployment,0.8741075720573172,1,24,30,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,1,0.0,0.023680759643786416,0.04497896376505315,0.0,1,0,0.0,0,0.0015697248298521477,104.0,3611.0,1.0,0.006304241323818561,TeaStore,config_change,0.3116163165810146,1,13,10,0,0.0337,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,1,0.0,0.02169481914251007,0.034001772217648926,0.0,1,0,0.0,0,0.0023170092678301084,104.0,3611.0,1.0,0.009474999266162035,TeaStore,deployment,0.41106637494403575,1,2,40,0,0.0998,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,1,0.0,0.027118494604002244,0.04398157258927998,0.0,1,0,0.0,0,0.0020105665046946356,104.0,3611.0,1.0,0.007547004120036727,TeaStore,deployment,0.6367001931093741,1,4,50,0,0.0727,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,1,1,0.0,0.021501455021768343,0.03364047042233543,0.0,1,0,0.0,0,0.0022198486343499545,104.0,3611.0,1.0,0.006657733016802735,TeaStore,config_change,0.04169399007682449,0,2,44,0,0.0957,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,1,0.0,0.02650644031512499,0.04206586055876898,0.0,0,0,0.0,0,0.0025824677972365075,104.0,3611.0,1.0,0.0097867943093817,TeaStore,scaling,0.21170998808555436,1,14,53,0,0.0403,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,1,1,0.0,0.021547935616857652,0.03956143808895712,0.0,0,0,0.0,0,0.0018475871384336054,104.0,3611.0,1.0,0.008765586738011907,TeaStore,deployment,0.21922044831490906,1,6,0,0,0.1907,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,1,0,0.0,0.03195838266718988,0.044724354310860324,0.0,0,0,0.0,0,0.0015698456037497909,104.0,3611.0,1.0,0.009484910970643894,TeaStore,deployment,0.8628415573597924,1,28,25,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,0,0.0,0.024405799097091504,0.04459505779524218,0.0,1,0,0.0,0,0.0011994188465841503,104.0,3611.0,1.0,0.006213390897664366,TeaStore,code_change,0.8164971420957826,1,26,17,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,1,0.0,0.025314602371300704,0.04566666866993725,0.0,1,0,0.0,0,0.002349241894410025,104.0,3611.0,1.0,0.008931175418884309,TeaStore,config_change,0.25715340132606257,0,10,37,0,0.2188,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,1,0,0.0,0.026916839436172044,0.031718783825682766,0.0,1,0,0.0,0,0.002384670257215002,104.0,3611.0,1.0,0.007450662870066715,TeaStore,deployment,0.7580293642604639,0,14,1,0,0.3032,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,0,1,0.0,0.03237755542150141,0.03170302481701804,0.0,0,0,0.0,0,0.001,104.0,3611.0,1.0,0.008154461575244708,TeaStore,config_change,0.33463575662973,1,29,2,1,0.2998,0.2419,61
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,1,0.0,0.027874062389597894,0.034049893638210475,0.0,0,0,0.0,0,0.001192843568458655,104.0,3611.0,1.0,0.009439598788133547,TeaStore,code_change,0.6425551728967978,1,25,91,0,0.0788,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,0,0.0,0.027014634340599624,0.036825053189077,0.0,1,0,0.0,0,0.002146935633604055,104.0,3611.0,1.0,0.009953944881281004,TeaStore,code_change,0.702756429559453,1,5,10,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,0,0.0,0.031834668537730655,0.03401028701537502,0.0,1,0,0.0,0,0.0014845803311877206,104.0,3611.0,1.0,0.009797062862194143,TeaStore,config_change,0.31446693279650223,1,17,25,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,1,1,0.0,0.02462092931295268,0.049285971370335246,0.0,1,0,0.0,0,0.0025581634697493033,104.0,3611.0,1.0,0.006583753170732683,TeaStore,deployment,0.7493641179924689,1,4,21,0,0.1409,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,0,0.0,0.027089581252969643,0.04626694970399751,0.0,0,0,0.0,0,0.001,104.0,3611.0,1.0,0.008613169446689202,TeaStore,code_change,0.2827563833660481,1,14,27,0,0.0888,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,1,0.0,0.02628459392870793,0.03218496166312126,0.0,0,0,0.0,0,0.0017504679617086805,104.0,3611.0,1.0,0.008956649430113935,TeaStore,deployment,0.39527040691547377,1,15,11,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,1,0.0,0.027757483366387375,0.030937867333752513,0.0,1,0,0.0,0,0.0017556865987335614,104.0,3611.0,1.0,0.0063198153644065565,TeaStore,scaling,0.20075736783831488,1,27,18,0,0.0555,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,0,0.0,0.02891287139667783,0.04246763816938249,0.0,0,0,0.0,0,0.0024289621485881494,104.0,3611.0,1.0,0.007586008898858635,TeaStore,deployment,0.6405663798722748,1,5,64,1,0.0926,0.6722,76
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,1,0.0,0.030398099542854197,0.03555878920186099,0.0,1,0,0.0,0,0.00117694754472151,104.0,3611.0,1.0,0.007204626003906824,TeaStore,config_change,0.5672867066193945,1,9,15,0,0.0898,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,0,0.0,0.024846112893552565,0.047938267481796054,0.0,0,0,0.0,0,0.001392364816037379,104.0,3611.0,1.0,0.006379909066399377,TeaStore,config_change,0.5565812377305057,0,8,10,0,0.1194,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,0,0.0,0.032113636942007334,0.032055210708834755,0.0,0,0,0.0,0,0.0020003564278693138,104.0,3611.0,1.0,0.006346182469597837,TeaStore,deployment,0.18423441404268523,1,22,38,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,0,0.0,0.021493022366355283,0.03488282249132141,0.0,1,0,0.0,0,0.0011958900927752,104.0,3611.0,1.0,0.009931202907452221,TeaStore,deployment,0.36862216454259106,1,21,18,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,1,0,0.0,0.027663086350873518,0.032182097495360724,0.0,0,0,0.0,0,0.001,104.0,3611.0,1.0,0.007758581607205985,TeaStore,deployment,0.029188120388888638,1,14,1,0,0.1677,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,1,0.0,0.023377979088860083,0.047312359565382746,0.0,1,0,0.0,0,0.0016938474177166307,104.0,3611.0,1.0,0.007694698303531817,TeaStore,scaling,0.2742804686227974,1,27,24,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,0,0.0,0.028998555868621788,0.047640999608159096,0.0,0,0,0.0,0,0.0017755307109644967,104.0,3611.0,1.0,0.008570632080389216,TeaStore,deployment,0.11375014591288553,1,21,21,0,0.0641,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,1,0.0,0.03215325873854969,0.042257012069754706,0.0,1,0,0.0,0,0.002175786448329732,104.0,3611.0,1.0,0.008671365511252863,TeaStore,code_change,0.4545026003104987,1,29,52,0,0.0492,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,1,0,0.0,0.029920670283515617,0.04046897504817403,0.0,0,0,0.0,0,0.0015348237851336806,104.0,3611.0,1.0,0.009938111801376034,TeaStore,scaling,0.7377345605810219,1,15,14,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,1,1,0.0,0.0269958985553059,0.04809778942774964,0.0,0,0,0.0,0,0.0017907194954825453,104.0,3611.0,1.0,0.006928691941233232,TeaStore,scaling,0.1892338179169273,1,10,28,0,0.0322,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,0,0.0,0.032118794720440824,0.04203981433869093,0.0,1,0,0.0,0,0.0022162394273491505,104.0,3611.0,1.0,0.00839904011165936,TeaStore,config_change,0.16584684016484805,0,9,66,0,0.1025,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,0,0.0,0.027744887646575865,0.03411062085537919,0.0,0,0,0.0,0,0.0015668475829600812,104.0,3611.0,1.0,0.008048983121136903,TeaStore,config_change,0.1069114063334058,0,4,8,0,0.1421,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,0,0.0,0.020671525425821916,0.039999429723940765,0.0,1,0,0.0,0,0.0018388846572001132,104.0,3611.0,1.0,0.0062360665770549665,TeaStore,code_change,0.8191517036610582,1,24,5,0,0.1939,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,0,0.0,0.028044432393059163,0.043198082400509805,0.0,1,0,0.0,0,0.001,104.0,3611.0,1.0,0.006450339313865117,TeaStore,deployment,0.27957128217987604,1,20,17,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,0,0.0,0.024211412071535588,0.04951687726070892,0.0,0,0,0.0,0,0.0018971791499954019,104.0,3611.0,1.0,0.00955604207566095,TeaStore,deployment,0.44637988309973814,1,21,12,0,0.0878,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,0,0,0.0,0.029190844945544542,0.04241643533323004,0.0,1,0,0.0,0,0.001,104.0,3611.0,1.0,0.009507701997590214,TeaStore,deployment,0.6548885928753381,1,10,22,0,0.0565,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,1,0.0,0.0254848563522054,0.03862698755732665,0.0,0,0,0.0,0,0.001707568257886681,104.0,3611.0,1.0,0.007812632832134679,TeaStore,code_change,0.6341068267239679,1,20,15,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,1,0.0,0.021262479084581336,0.04299497397542197,0.0,1,0,0.0,0,0.0023636569433973507,104.0,3611.0,1.0,0.00835133961055695,TeaStore,config_change,0.40508303561673914,0,24,21,1,0.174,0.2644,94
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,0,0.0,0.026680349174630635,0.037691462087536036,0.0,1,0,0.0,0,0.0013667887715231037,104.0,3611.0,1.0,0.008052802418187021,TeaStore,config_change,0.14228019140277243,1,14,38,0,0.0493,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,0,0,0.0,0.03151200806992428,0.04266368966537303,0.0,0,0,0.0,0,0.001,104.0,3611.0,1.0,0.0073254444289877025,TeaStore,deployment,0.7708067115304116,1,15,65,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,0,1,0.0,0.02463646804543869,0.032120287118449366,0.0,0,0,0.0,0,0.0010669540538269843,104.0,3611.0,1.0,0.008108015878216789,TeaStore,config_change,0.112743456973595,1,1,11,0,0.0696,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,1,0.0,0.029691930131904288,0.039600497847571435,0.0,0,0,0.0,0,0.0010945844706844077,104.0,3611.0,1.0,0.006825599198398599,TeaStore,deployment,0.2909110629020352,1,28,48,0,0.02,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,1,0,0.0,0.029781327623447196,0.04349344326409111,0.0,0,0,0.0,0,0.0010001805014410914,104.0,3611.0,1.0,0.007833372069969119,TeaStore,deployment,0.4566793501003451,1,19,4,0,0.126,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,1,0,0,0,1,0.0,0.02734540798700657,0.04108000286984846,0.0,0,0,0.0,0,0.0019233734672104562,104.0,3611.0,1.0,0.006723730911338964,TeaStore,deployment,0.22014807208085363,1,14,13,0,0.1232,0.0,0
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,0,0,0.0,0.024257454914481266,0.03803476007600874,0.0,1,0,0.0,0,0.0018085481688024066,104.0,3611.0,1.0,0.008311608310536123,TeaStore,code_change,0.8496313755694953,0,3,14,1,0.1159,0.0891,64
tools.descartes.teastore.image,java,1,0,1,0,0,0,0,1,0,0.0,0.02778125252445276,0.03474191116792999,0.0,0,0,0.0,0,0.001,104.0,3611.0,1.0,0.006431346679300967,TeaStore,deployment,0.9090650667987936,1,17,0,0,0.1687,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,1,0,1,0.0,0.021052854696669177,0.04536786986451436,0.030574746033362087,1,0,1.0,1,0.011169851800149455,404.0,3611.0,1.0,0.2755763325452368,TeaStore,deployment,0.7200244910692503,1,28,1,1,0.3326,0.8423,126
tools.descartes.teastore.auth,java,1,1,0,0,1,1,0,0,2,0.0,0.03212777742815458,0.03137724838385188,0.033862075229394765,0,0,1.0,1,0.029392757291168473,404.0,3611.0,1.0,0.32462320213630114,TeaStore,deployment,0.6395191945137417,0,1,25,0,0.3921,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,1,1,2,0.0,0.03233258950706531,0.04529036333161662,0.033046353572294025,0,1,1.0,1,0.016590550320707022,404.0,3611.0,1.0,0.25645001145450264,TeaStore,config_change,0.04050193544205048,1,6,34,0,0.038,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,1,0,1,1,0.0,0.023694633172957447,0.03770561268129306,0.03554510586982139,0,0,1.0,1,0.01733931373566161,404.0,3611.0,1.0,0.3003399631144346,TeaStore,scaling,0.39385887005931375,1,15,6,1,0.2979,0.5241,98
tools.descartes.teastore.auth,java,1,1,0,0,1,1,1,1,1,0.0,0.030016224816906006,0.03311577419857519,0.04760844064839807,0,0,1.0,1,0.02613700858335347,404.0,3611.0,1.0,0.31863486293723803,TeaStore,code_change,0.7636509871445216,0,20,22,0,0.3222,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,0,1,1,1,0.0,0.026577327726460064,0.03529238377196785,0.04021485723299817,0,1,1.0,1,0.029709812370996173,404.0,3611.0,1.0,0.2779597118918078,TeaStore,deployment,0.402327013529181,0,9,12,1,0.3598,0.5689,104
tools.descartes.teastore.auth,java,1,1,0,0,1,1,0,0,1,0.0,0.01997694424048155,0.04645870122945482,0.03773205206508117,1,1,1.0,1,0.01259922841992258,404.0,3611.0,1.0,0.2735731837235568,TeaStore,scaling,0.432328681483324,1,6,81,0,0.0734,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,1,0,1,2,0.0,0.02497053320297272,0.03967243825977366,0.04260783722804417,0,0,1.0,1,0.0312484716786759,404.0,3611.0,1.0,0.3295497752671067,TeaStore,deployment,0.8101151812538009,1,19,26,0,0.1803,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,1,0,2,0.0,0.03016820171264443,0.041179791564932046,0.04643257981171325,1,0,1.0,1,0.008789346567658035,404.0,3611.0,1.0,0.25945059677552146,TeaStore,config_change,0.09932971494786585,1,4,3,0,0.2077,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,0,1,0,2,0.0,0.029531614778606944,0.03119267564794792,0.035553835392992,1,1,1.0,1,0.020868037777658305,404.0,3611.0,1.0,0.24569645635365955,TeaStore,code_change,0.7908433415609388,1,17,25,0,0.271,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,0,0,0,2,0.0,0.02682770055907572,0.031049898025299623,0.044231705702293525,1,0,1.0,1,0.027236190013880897,404.0,3611.0,1.0,0.2633846140747957,TeaStore,code_change,0.354255813880811,1,12,71,0,0.2426,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,0,1,0,2,0.0,0.029958343475666217,0.031028415049685894,0.045984249633660275,1,1,1.0,1,0.01890338645470597,404.0,3611.0,1.0,0.31168975219073114,TeaStore,deployment,0.6766978951844154,1,15,20,0,0.0639,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,0,1,0,2,0.0,0.023659949053164354,0.04230694745999769,0.04537768837726208,0,1,1.0,1,0.019317275310031367,404.0,3611.0,1.0,0.30029021377795495,TeaStore,code_change,0.7265325852832984,0,28,54,0,0.2076,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,0,1,1,2,0.0,0.022764086158385485,0.038149372604448485,0.03374948547427281,0,1,1.0,1,0.028910411047566524,404.0,3611.0,1.0,0.3386313819763235,TeaStore,deployment,0.5769883222417099,1,25,64,0,0.2682,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,0,1,0,2,0.0,0.020505055644132762,0.04891754781414133,0.03318534121269276,0,0,1.0,1,0.018126229486377286,404.0,3611.0,1.0,0.2890561796122819,TeaStore,scaling,0.5454598504690262,1,8,4,0,0.2289,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,1,0,1,2,0.0,0.020904089896075315,0.036042121612967916,0.0345861806624062,0,0,1.0,1,0.015954039534675734,404.0,3611.0,1.0,0.31549845499623763,TeaStore,deployment,0.41286130261374776,1,15,57,0,0.02,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,0,1,1,1,0.0,0.028974871911451677,0.030684981407117295,0.030379610301958074,0,1,1.0,1,0.02390544408033016,404.0,3611.0,1.0,0.3005412739474014,TeaStore,deployment,0.23201094531681574,0,6,66,0,0.2791,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,0,1,1,1,0.0,0.025538697437916032,0.03758694313452579,0.03057656670310647,1,1,1.0,1,0.01908136266189494,404.0,3611.0,1.0,0.35270363372147023,TeaStore,code_change,0.4935741091167711,1,17,7,0,0.0258,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,0,1,1,1,0.0,0.030368540290705192,0.03265711668917516,0.04304393484511747,1,0,1.0,1,0.010508211872829838,404.0,3611.0,1.0,0.2359735834924487,TeaStore,config_change,0.4250384941357375,0,25,32,0,0.1129,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,1,0,0,1,0.0,0.02837454021715307,0.03031628261223719,0.048897803858754,1,0,1.0,1,0.030386351949956272,404.0,3611.0,1.0,0.3805480548446476,TeaStore,deployment,0.27647842293462777,0,12,94,1,0.307,0.499,106
tools.descartes.teastore.auth,java,1,1,0,0,1,0,0,0,2,0.0,0.02386360015706356,0.030687941623062712,0.031651462071026336,0,1,1.0,1,0.029562791869125547,404.0,3611.0,1.0,0.24786735323651493,TeaStore,config_change,0.30985445968200087,0,13,2,0,0.4962,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,0,0,1,1,0.0,0.027413756087711662,0.047385061359737704,0.040938495819645426,1,0,1.0,1,0.027915577341830273,404.0,3611.0,1.0,0.2595865877713887,TeaStore,config_change,0.14563928194512457,1,9,12,1,0.2395,0.1974,50
tools.descartes.teastore.auth,java,1,1,0,0,1,0,0,1,1,0.0,0.021974651565338097,0.03670679638625354,0.04108830557503975,0,0,1.0,1,0.02437451360282224,404.0,3611.0,1.0,0.2509400500753076,TeaStore,deployment,0.756049760566362,0,24,19,0,0.4339,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,0,0,1,0.0,0.03242443564593527,0.04639192293537241,0.041952076182613054,1,0,1.0,1,0.012274758608982065,404.0,3611.0,1.0,0.2570206907994467,TeaStore,scaling,0.29562863473937673,0,11,92,0,0.0687,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,0,1,1,0.0,0.03099037989209954,0.04965012954219939,0.043355119507611145,0,0,1.0,1,0.014395402313890802,404.0,3611.0,1.0,0.3457094695556706,TeaStore,config_change,0.3765679592325891,1,3,29,0,0.0858,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,0,1,0,2,0.0,0.02177495562240165,0.04323683969675805,0.04725459920978617,0,1,1.0,1,0.00998992854597029,404.0,3611.0,1.0,0.2807995381038037,TeaStore,config_change,0.235492671283305,1,27,64,0,0.0408,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,0,0,0,2,0.0,0.025202148923669076,0.03236622825432079,0.03474386180689432,0,1,1.0,1,0.028092935161596937,404.0,3611.0,1.0,0.33464886472700794,TeaStore,deployment,0.8296810813802269,1,10,35,0,0.1905,0.0,0
